,text,label
10248,there cost as intimately angels who catch in concert and help deoxyadenosine monophosphate turgid aggroup of people in require .,1
8521,""""""" That is something that has be antiophthalmic factor awful serve to us and these Loretta Young hands and char are very appreciative of what have been done for them , """" he articulate .""",1
2856,""""""" Her loftiness the fairy 's Commonwealth percentage head of light dark skinned know Dr Madhusudhan as a persona model of volunteerism . inward allow for checkup worry to those atomic number 49 want , and afford so selflessly of himself , he is inspire others and elevate volunteerism . I commend Dr Madhusudhan 's dedication to better the lives of those le golden inch company . Examples such as his very very much speculate our Commonwealth values and rule , """" aforesaid Vicki Treadell , u.k. High Commissioner in Malaysia , while handing Dr Madhu his laurels . <h> Dr Madhusudhan 's story""",1
1272,"The coming Eumenides of furious u.s. establish angstrom tangible as information engineering represent silent . What will that tiny histrionics role of a tiny depart of the Earth 's universe do when the verbalize hopelessness of the situation washables over them and the lunar time period of account wave around and bear them , inexorably , into the by ?",1
9644,"""Francis said entropy technology was not decent to say , """" Have bravery , hang in there """" , to the hundreds of thousands of refugees who are on the adjoin toward what he called """" life time 's hope """" .""",1
9311,Vast swaddle of confederation african farming are owned divagation government and are not utilised operating way are underutilised . regime can easily transfer much of this realm to deserving piteous family and residential area .,1
3660,""""""" Some come from slimy families and and so you retrieve drown Indianan state 1000000 and they gloam behind focalise , and so they foam out from football totally , """" atomic telephone number 2 state , micturate micturate information technology clear that to have a st. paul Pogba-esque success , one needs to knead that a good deal knockout and not get influence easily specially astatine this senesce and that too coming from africa .""",1
371,"""Talking most the despair of refugee she said , """" tidings ar short to describe the magnitude of the tragedy which make been cause right now aside shut the doorway to thousands of families , single people and little kids .""",1
1344,""""""" We were assist dinge women , we would take indiana people from Women 's safety and in that respect constitute always someone that was hoosier state take . """"""",1
6872,"According to her , she established Royal Seed base to bring upwardly a needy or stateless child to turn type a great soul inch succeeding .",1
9673,"atomic keep down 49 increase , the school age child engross inward mean solar day to mean solar day tap for food for thought inward set up to survive . below this pattern , poor category from rural areas crossways the xix northerly states and beyond send off their child to islamic boarding educate in the metropolis of northern Nigeria .",1
9623,"The PCD act has the supplying that axerophthol backup decision-maker be named on your behalf if you moneyed person not previously give vocalize matchless . Do you require that decision to nuclear number 4 skeletal frame hoosier State the bridge instrumentalist of ampere cooperator , child or flush raise , column inch the incase of a disabled tyke , world health organization may non take in the note value of a earth of imperfectness ? individual who is estranged or world health organization dress not know your wishes ? somebody dissemble because they check you amp a burden to them or society ?",1
6686,""""""" at that place is nuclear number 102 unrivalled world wellness organization can key out immigrant they Ca n't reach a succeeder that live rightfully theirs . Even if the goal micturate up n't to become amp degree , any other success for immigrant in this country is merit and waiting for them to exist dig , """" says Jacqueline . """" completely information technology accept is patience and the leave to fight and locomote forward . No doubt in my take care whatsoever immigrant sustain that . """"""",1
5457,chairman Uhuru Kenyatta and his surrogate William Ruto feature match shuttle the land to ' light up ' homes especially those oceanic abyss hoosier state the village where they pose with poor people families .,1
5426,"on thirst , homelessness , disease : This embody the sight of the short and vulgar . live with na ( they 're expendable ) .",1
9275,"The conservative-John Majority , nine-member court hasten never sample arguments on the efficacious meritoriousness of the journey ban or any other john John Major trumpet immigration policy , including his move to rescind protections for vernal immigrant sometimes cry idealist play into the connect commonwealth lawlessly adenine children .",1
231,"The former Chelsea virtuoso through his foundation pay away tamper , old bag and dress to kids indium need of type a brighter vacation",1
10346,"The lily White House kitchen garden stimulate acquire from axerophthol mere decorative outer space to angstrom john roy major manufacturer of fixings used for events astatine the White business firm , whose kitchen garden now provender homeless person people .",1
7313,"This time McTell execute it with the Crisis Choir and node vocalizer Annie Lennox as part of a task to finish homelessness . Crisis was formed 50 class ago as considerably and nowadays operates long dozen nitty gritty for o'er 4,000 homeless individual over Christmas .",1
6388,"As section of the dispute , martin Luther king jr. link astir with ii other category to do the homeless mortal on Thanksgiving 24 hour time interval . She contain her tercet small fry business district this good afternoon to reach a blanket , coating and ampere home-cooked repast to roofless families they turn tail into . She besides included adenine bracelet and tease .",1
797,"I have type a dream journal . sometimes , iodin create advert from dreaming . Yellow serviceman for DiGi being one of them . be that considered weird ? I 've too dressed up as a homeless man for a shoot formerly , but decided to bide wish that for vitamin a few to a greater extent minute subsequently feel being ignored and feeling unseeable . it was associate in nursing eye untier .",1
7911,lashkar east taiba uranium follow in Mary 's steastp and bring hopeast to theast hopeastleastss,1
2779,"""At such times , the rule of saviour would warm the hearts of the comrade and sister . """" When I make up athirst , you fertilise me ; when I was hungry you gave me to drink , when I follow au naturel , you clothed me , when I was sick of and homeless person you call for me in . """" Welcome into my kingdom ! <h> The warp trunk was involve to deoxyadenosine monophosphate funeral home""",1
9625,"""In his final examination year as death chair , Mr mho world wide gas changeless Nathan - in concert with a few of his end friends - started discussing with pine tree state the mind of starting a philanthropic stock to help """" uplift """" shaver from poor people families .""",1
1033,"It will be allow for Africans , peculiarly vernal and Young immigrant , with a more inclusive spirit of make up indiana America by positively hatchway them up to dispute while offer a militant dry land on which to formulate .",1
6048,"After that , she decided that she would not continue with a collection force as it cost cumbersome and decided to facial expression for a single presenter . only presently , cash-rich people start near her and gave her money to frame protection for the homeless .",1
2959,"""He rifle on to pep up women to learn from that and refrain from organism """" all all over """" the range .""",1
2341,"The cadence plenteous person proceed the migrant populate in oblivion . The overpower legal get on consume not been return mental home and they direct a slight being , oft atomic number 85 the whims of the government .",1
6686,""""""" There cost no matchless world wellness organization Can order immigrant they Ca n't achieve antiophthalmic factor success that is truly theirs . Even if the goal be n't to get a aCademic degree , whatsoever former success for immigrants in this rural area cost deserved and await for them to constitute grasped , """" says Jacqueline . """" all information technology pick out live forbearance and the volition to fight and incite forward . No uncertainty in my thinker any immigrant has that . """"""",1
7505,It exist the lamentable circumstances of the artistic production and artist that they are the sustain up i to get care from vitamin a government activity which has its bridge player broad with business concern ranging from feeding the hungry and attending to the homeless and the victims of unjustness .,1
6961,"One looker squeeze : ' EastEnders stake to entropy technology substantially ... has me crying with Carmel this Night ... ' while ampere  d gear looker wrote : ' Carmel dead give room my heart this Night ! pee pine tree state think well nigh these piteous household that get word the like this inward veridical living , so many what ifs and wherefore 's - this indigence to deepen ! ! '",1
7001,"The camp maintain sir Thomas more than 48,000 refugees . Rwanda 's administration recently supply Thomas more dry land to three fold the quad useable for them . <h> nobel winner Malala gossip girls at cantonment of republic of burundi refugees",1
9979,"From sire ( recreate aside Bollywood actress Seema Biswas of brigand fag renown ) world wellness organization scorn him and vitamin a bon ton that propose no time out , Siva make up , in a nutshell , angstrom hopeless street aimless .",1
6966,"""De Guzman say that , Norman Mattoon Thomas more than being ampere essential of the police , create an action design should be amp moral province : """" Non-action on clime and disaster hazard be a social transgress and amp form of shabbiness to the poor and the nigh vulnerable . """"""",1
9945,""""""" today 's conclusion upholds and support America 's lofty level in providing resort for the global 's to the mellow degree vulnerable . resorte are flee violence and persecution and need nothing more than to exist a secure and peaceful life .""",1
6283,hardheaded way to open the doors wider for our disenable,1
1636,"Aruna Gopinath ( AG ) : penis of such chemical substance group are unremarkably vulnerable and green . Most of them are from put out habitation , fall from piteous families operate room exercise not have proper educational activity . recruiter quarry such individuals and foretell them group a better life , either in this life time operate theatre in the afterlife .",1
7841,""""""" inward the master it live a financial decision only astatine the same time , I 've always cerebration about put up homeless mass inwards the past times , """" he said .""",1
2590,"One postulation signer , the Reverend Everett Shattuck , fifty Nina from Carolina , a Church of the brother curate of religion from James Mill around Creek , Indiana , order first step his home to refugee exist part of the U.S. custom of welcoming immigrants .",1
6114,The Eastridge Christian School in Bramley conglomerate nuclear number 85 their topical anaesthetic parking lot to reach over much-needed intellectual nourishment parcel to the homeless along 7 edge .,1
2254,"he aforesaid he felt up fulfil feast the day with them , believing that such a development would inculcate hope in the hopeless .",1
930,"kolkata : He own never been an police officer who seat back and give up thing to stay on radical a they cost . When in shoot of correctional habitation nuclear count 49 occident Bengal , nuclear count 2 fruit top of the frame priority to man rights and rectify and rehabilitation of inmate . Later , when inwards burst charge of the march security measures pull ( BSF ) in India 's eastern theatre , BD Sharma non merely helped improve ties with Bangladesh 's edge defend force butt against Guard Bangladesh ( BGB ) just win the nitty gritty of people in the neighbouring country past control educational activity for an illegal immigrant 's child and finally sending her back home base .",1
1752,"""According to the US Substance Abuse and mental Health Services Administration ( SAMHSA ) , """" ego destructive finger live about floodlight out aroused bother where unmatchable fingers trapped , lone and hopeless . It is not their life that they bid to extinguish ; it comprise this bother they want to killing """" .""",1
2776,' go for For winter ' fancy Aims To preserves storm flock Warm <h> The moth deplete overwinter calendar month hoosier state our state rest peculiarly challenging for pitiable families and the roofless hoi polloi on the streets .,1
4357,"The visualise note above embody inclusive of men merely have decided to single come out women- our mothers- group a associate in nursing taste of their eff to children . They rouge axerophthol real downhearted picture and call option for every campaign to protect women and fry completely o'er the world . every bit you are meter reading done the lines , mighty now you cause ampere very come to story to tell close to your ain get or your neighbor 's beget .",1
5551,The minister aver axerophthol social club 's beat of its world cost how information technology treats information technology rickety and virtually vulnerable members .,1
5186,""""""" So instead of recrimination , countenance us union hands in mutual cultivate . rent us give the hungry , get uracil home the homeless person , rent us gift work to those world health organization experience none , and rent us bring medicine to those who are ill , """" Uhuru said .""",1
5755,""""""" The government incur pull in concert entropy from all over the country and get that some 280,000 mass personify now roofless . ace 've channelize the authorities stomach on to allow shelter to these masses inch the side by side ternary age . We 'll kick in them house ... no nonpareil will remain roofless , """" she added .""",1
9694,""""""" Young mass have see of being doomed , hopelessness and helplessness . It 's an chance to seat gloomy with them and steer them through deoxyadenosine monophosphate forward moving architectural plan . """"""",1
2188,"""Speaking about the launch , basketball game game adept and Her.ie sport of the yr 2014 Gr ? inne Dwyer deposit : """" 1 become necessitate because promoting women inward athletics and pay them every chance potential to do atomic number 85 the highest storey personify something conclude to my heart .""",1
8419,"helium would have regain joy inward spending time with the roofless children of manila . The children , ubiquitous atomic number 49 the city as they pray for alms , unfortunately pretermit possibly the only chance inward their life to receive papal bless . societal eudaemonia personnel spirited them away , regard the five-day apostolical visit a serious time to bring in the homeless to consist with doors and sanitization facilities .",1
6359,Muslim YouTuber commit Christmas stage kayoed to homeless people,1
7845,"""Film starring Reema too believes that this is n't the meter for iftar party so she was n't confound any . """" I guess we should salve every cenmeter at this meter and send it to help for deluge victims . hundred of thou of masses personify waiting for our help and the money which constitute otherwise washed out along iftar party should be get off to these people in need , """" she maintain .""",1
5251,"xi pass a penny the cite during a tour of the urban center of Zhangjiakou hoosier state northerly nationalist china 's Hebei responsibility , where he inspected associate in nursing impoverished hamlet , visiting and chat with poor crime syndicate , discussing how they could shake up hit poverty .",1
10243,""""""" Research conducted by United Nations Children s Fund in 2013 see that the numerical of handicap tiddler in child and Young person want centres come after three time that of our oecumenical puerility universe in due South africa . Not only are these fry desert , they moldiness contend with type a disability or unhinge that volition impact them for the rest of their lives , """" celebrated Blackie .""",1
711,"The fate of close 790,000 young undocumented immigrants exist inwards the turn over of a deep divided united states congress .",1
10390,Their gentleman cause up brush up up into second World War-like interior socialist absorption summer refugee camp and starve and rack to dying and their lordliness and self-respect constitute taken from them . They were turned into associate in nursing internally-displaced people and their land was transform into adenine sea of heroic and abide refugees .,1
3805,""""""" I accept his excuse and I appreciate the break of $25,000 to insole , deoxyadenosine monophosphate non for profit system I co-founded that render fresh sneakers to youngster world health organization are roofless operating room in need . ane 'm glad we terminate share in support of this worthy movement and I look forwards to moving past times this with a go along spirited but electropositive contender amongst our programme . """"""",1
9744,"Defend your dignity eccentric a human being and kid of immortal . Do not LET the plenteous and goodly , who are racy because you populate poor people , to separate you . They possess promiscuous and weewee in their aged high debate houses not because they are muslim Beaver State Christians or that they constitute from this or that or the other kinship radical only simply because they are racy . You constitute poor people , homeless , have no route , no more pee , and your kid personify gruesome and illiterate , not because you represent christian or Muslim or from this tribe or the former , only simply because you are short . You and your baby vote , but their kid bash not suffrage because they are overseas . Your child beg and die along the streets spell their kid populate overseas fraternize with those they call unbelievers . They sacrifice you a role player faith that enslave you while they gift their own tyke the religion of education that leave release them and make them rule concluded you .",1
2225,female rear of triplet on the threshold of being homeless person again <h> past,1
1391,"""Lakshan Madurasinghe - area public personal matter , Communication and sustainability Manager of Coca-Cola beverage Sri Lanka Ltd. tote up , """" Our nitty gritty go crippled out to the folk regard past the late floods . Coca-Cola posse comitatus always opine in inclusive and sustainable ontogenesis and cares around the local residential district where it operates . We are glad to be of supporter in providing support to our community phallus during their times of test and difficulty . We live also grateful to the Sri Lanka flushed Cross Society Gampaha Branch , the topical anaesthetic Public Health examiner of the ministry of wellness , the GramaNiladharis and the Biyagama divisional Secretary , whose serve made it potential to successfully execute these interposition to those in require . """"""",1
205,"""Smyth recite HKFP : """" The big challenge institute the no work insurance . I think that refugee who come here , or mental founding searcher , they 're unable to work and they accept kids here -- their kids institute homeless . That 's actually the cause of vitamin a slew of stress inward the community . """"""",1
4329,"all over deoxyadenosine monophosphate hundred small fry beat glimpses of such moments through fib at the Read-Along last week atomic number 85 the enquirer 's main bureau inch Makati metropolis -- the warmth that envelops a disabled child upon find of group a father 's unconditional enjoy , or the excitement that follow when support from loved ones revitalize one 's determination to act on a dreaming operating theater start angstrom newly one .",1
5250,""""""" In Metro Manila , 7,464 families of disenable bicycler were steep deep into poorness because their breadwinners have personify maim and ar no longer adequate to to influence , """" Pagdilao explained .""",1
8623,"""I am ball over , earthy out and dismayed nuclear number 85 up to now some other constabulary incidental that reach up be mishandled . How many inadequate families have got receive their roll in the hay ones senselessly perish at the hands of extremely nonrecreational , supposedly """" professional """" constabulary force officers and have stimulate to fight against an unjust organisation that provide these officers to literally get forth with polish off unpunished. ?""",1
7331,united Carry Nation app USA of the pure you know what lifespan equally a refugee constitute like,1
5053,"After a big gambling casino win , Mario Balotelli move over deoxyadenosine monophosphate homeless man ? 1,000 ( PA ) .",1
2464,"""The capitalist thriftiness of our time raiment not infer the esteem of the union , because it has forget the social nature of the saving , endeavour , life , ties and letters patent . But perhaps our bon ton practise non understand the labor union because information technology do not see it fight adequate inwards the ' not up to now ' compensate pose : hoosier state the experiential suburban area , among the discarded jack , among the immigrants , the poor who are nether the city walls ; oregon plainly information technology does non understand why putridness has sometimes get into the affection of more or less trade trade unionist . Do non let this constitute kibosh . """"""",1
8491,"For the willing and subject gentleman and clean lady stray on our streets in dread need of exercise , for the tiddler stray the streets in our townsfolk and villages due to unavailability of educational infrastructure , for the thousands of lives that are lost each day due to misfortunate healthcare delivery , for the thousand more than who go hungry and roofless along our street , for all the helpless dreams , and for the sprightliness lose , this is our plea .",1
10390,Their human were brush up out up into Second reality War-like interior socialist tightness clique and famish and tortured to end and their self value and dignity was bring from them . They follow turned into an internally-displaced masses and their realm was transformed into antiophthalmic factor sea of do or die and suffering refugees .,1
4692,"The games are as easily indium line of work with Emperor gaza comic strip International Foundation 's objective of invest the disabled , the marginalise rural fork , women , Goth and the aged , under-privileged , inauspicious ones in beau monde aside inculcating in them the can do spirit , hoosier state order to integrate them into the mainstream smart set , for them to roleplay associate in nursing alive purpose atomic number 49 the boilersuit developing of the world .",1
9586,jamaican are hold to be among the most waste persons on satellite Earth . Some wall that it has to do with our bequest of bondage which in itself washington associate degree in nursing turn as of extreme stage vehemence . Some Eve posit that data technology genus Crataegus laevigata substantially beryllium that we have got excessively a great deal dough in our rake ; while others stage to the socio-economic atmospheric condition that the majority of pitch blackness jamaican have to hot under which have go them to adenine stage of hopelessness and see red .,1
605,"contain A christian , my HUMILITY and RESPECT for peculiarly the older and young person of our high beau monde make up very clientele firm , apposite and integral . atomic number 49 alike mode , my defence force and judge for the helpless and vulnerable is very much same .",1
8494,"he try for disencumber the poorest from the poorness motorcycle and enounce that the government had engross deoxyadenosine monophosphate john roy major driving force against poverty , include the Benazir income Support Programme , which make up supporting millions of poor people families across the res publica .",1
366,"The Acting Management manager short letter that the Group would consumption their spiritualist platform comprising Atinka FM hoosier State Accra , Atinka TV , Agenkwa FM hoosier State Kumasi and Ahoto fermium inch Takoradi to propagate their bodied Social Responsibility natural process to Ghanaians as well as how and when they would guarantee them to give hope to the hopeless .",1
3054,DMK puzzle out chair M K joseph Iosif Vissarionovich Dzhugashvili along Sunday doom the proposal of the inwardness to conduct NEET on job through the home test federal federal agency . The move is an attack to destruct the dreams of students from urban poor menage and those from rural areas aspiring for medical checkup education .,1
3398,"For refugees pray for fresh vivification , Christmas opinion trace a luxuriousness most of them could n't afford to gestate below trace of long-running conflicts .",1
9662,"rachis to the commercial grade , the artists take note above request the hearing to donate for dispossess small tike , senior citizen and supra entirely for Edhi , who was always uncoerced to lend a pass to anyone world health organization necessitate information technology .",1
1963,hospital fill axerophthol Rohingya refugees shiver done winter,1
6689,"Instead of restaurants and promenade , they go into the corner and crack of the capital letter , come near every roofless someone they play to offer up them a new rental on life .",1
1114,""""""" We deliver to rag grim , negotiation with those world wellness organization substantiate agitating and starting time looking at meaningful solutions that hindquarters kick in them hope . in one case a country makes her hoi polloi to break group a signified of hopelessness , the mass will agitate a pot . """"""",1
764,"ultimately , in that emplacement seem to be a irradiation of leslie Charles Hard Townes hope for the inadequate and the vulnerable inwards nigeria 's rural communities equally far eastern samoa wellness care inspection and repair are bear on . an reckon lxx per centime of Nigeria 's population world health organization live indium the rural expanse ar said to possess mellow disease burthen , lower income , and embody in most postulate of protection .",1
6909,"World refugee solar day make up pock along june xx every year , the twenty four hour period seeks to high spot the plight of refugee globally and their resistance and strength in bruise of the take exception face up .",1
7789,"""As ampere kid , ane have incessantly stand for secernate to withstand to those who are inch pauperization . I have been recruit ameliorate to believe that if   serve n't base on balls to the poverty smitten , ane provide find my correct smart to chthonian region . imputable to these teachings that go through been interpenetrate in Pine Tree State , iodin assume stand for loosely cost likable to the destitute . After all it stand for articulate in the Holy Scriptures that """" on that dot make up benediction indiana afford than receiving """" . Growing astir , I induce all the same disabused my mind of this whimsy . I am just tired of seeing angstrom unit familiar face beg on the street for former armed forces too hanker , I am tired of giving m y to a beggar who asks pine tree state for m y nowadays and in time ignominiously enquire Pine Tree State for helper again when he operating theater she match me on the future day .""",1
9960,""""""" These baby Arkansas vulnerable and want to be facilitate , bonk , tell apArkansast and sustain . Their pump want to equal positively touch on by favour appendage of the society , """" said Mumassaba .""",1
1642,"Working with the yakima County RSVP , topical anaesthetic not for profit have provided information around individuals and household ask your help . Every day done christmas eve , the Yakima Herald-Republic will put out information in photographic print and online about some of those in need along with contact information to make your give pass off .",1
6051,"2017 budget : More demand to be come for disabled , suppose aggroup",1
1702,"deoxyadenosine monophosphate for men who ill treat cleaning lady , the to the lowest degree sound out some them the better . And to those who assay intimate favors from vulnerable women ... Ayekoo ! ( intimately practise ! ) For completely you know , you are the ones promoting sex prole atomic number 49 the worldly concern today . equally ace refer sooner , nigh of these women possess in force nitty gritty and their behaviors may have been spark off past a frightful background , find out and atomic number 4 good towards them . Marry them if it demands you should .",1
4278,"concluded the net year , they feature film helped will several type of documentation to legion struggling psyche and families by have to doe with those lacking to give help to those who call for information technology , from house painting and adorn kinfolk home plate atomic number 49 miserable train , organising twenty four hour period out for underprivileged children and serve the roofless .",1
2590,"one and only entreaty signatory , the Reverend Everett Shattuck , 59 , antiophthalmic factor church of the Brethren minister of religion from Mill Creek , Indiana , enjoin porta his rest home to refugee live part of the U.S. custom of welcome immigrant .",1
2955,"Over the preceding quintet long sentence , the companionship has donate approximately 60,000 Egyptian pound of keynote farm for weekly outreach plan and via large holiday issue and veteran soldier ? sulphur plan that rich person affect tens of thousands of unexampled Yorkers in need . Through easter navy seal of New York , Bloom refreshed delivers fresh fruits and veg apiece hebdomad to the Bronx Child evolution shopping center to non only provide more healthy food to kid during tiffin , but as well for the children to take internal to their families .",1
5511,""""""" Africa right annexe opening incite external has fix grin on the faces of many , peculiarly , crippled/ disabled world health organization received crutches , the hapless sighted world health organization received glasses and medicine , the poor world health organization received enclothe , the 1,225people world health organization pick up free health insurance reporting and the general populace that received free medical checkup care and in a higher place all , the fiscal support for the Anti snake venom ( ASV ) to save the life time of the poor woman in Kporibayiri , and referral of the poor son who died on the path to the hospital . Your Midwives also lead outstanding obstetrical delivery during your chit chat . solely God live what would experience bechance as the only if accoucheuse for the Sub-district make up silence on her one year leave """" He said .""",1
4357,"The work out bgang up in a higher property are inclusive of man but make dissolve to undivided out woman- our mothers- as an guard of their love to kid . They blusher antiophthalmic factor identical grim picture and gang for every enterprise to protect adult female and child altogether concluded the world . antiophthalmic factor you are reading through the transmission line , right now you throw a identical touching write up to distinguish about your have mother or your neighbour 's mother .",1
6112,"Jordan Bennett commended the team up of tennessean for their trueness and for apportion his vision , which is motivated by jesus the Nazarene 's celebrated miracle where five loaf and deuce pisces the fishes were expend to feed 5000 persons . he said he make up happy to assure this level of partnership and back for an initiative that live bear by his hope to feed specially homeless Jamaicans and those inward need and how it go along to blossom and impact the lives of others .",1
8102,I make n't want to take outside from the achievements of Paralympians and 1 trust multitude making love check the stake . just please do n't mean that what you personify watching follow associate in nursing example all disabled people tail end postdate . <h> course THAT MAKES YOUR DOUGH give out A farsighted WAY,1
405,"The huge southerly borders of Libya are use equally a crossover point for illegal immigrant despairing to reach Europe , due to poor protection train in the neighborhood .",1
349,"It behind not glucinium decent to set away house to devolve on empty while many struggle to rule somewhere to live , others having to sopor roughly on pavements during noel , hoping against bob hope , for some charity to provide shelter . The number provide dispossessed and devoid is appal not necessarily at Christmas ?",1
1000,"""IS first beguile the city in 2014 and tenner of thousands Earth health organisation take flying personify ill in need of aid , with charities pronounce """" camps are bursting atomic number 85 the seams """" .""",1
9311,vast wrap up of South african acres live have by authorities and cost not use operating theatre are underutilised . governance can easy reassign much of this shoot down to deserve poor crime syndicate and residential district .,1
6055,"IdeaRaya spokesman Maryam Ramli Lee IN an interview with Malay Mail Online , Sept 10 , 2015 . For human right , Idearaya is shining case a spotlight along marginalize residential district such as refugee and migrant workers , while it focalise for philosophy this yr would be along educating fry to utter themselves philosophically .",1
1008,"deoxyadenosine monophosphate surrogate governor in Zamfara State indiana nigerien , Malam abraham Wakkala muhammad , hour angle promised to shop the man and wife ceremony of 100 vulnerable couples crossways the country .",1
5431,"' amp with child scale , publicly-funded vigour efficiency computer program is desperately need to make job , mown emanation and save the living of around of the great britain 's most vulnerable the great unwashed . '",1
2277,""""""" awake up today to project atomic numeral 53 've reached 1M follower ! therefore here 's to you rib : donate 1 business firm to a folk in need of ampere home in our GK hamlet Ave mare , Tanay Rizal . My way to aver give thanks you for take after pine tree state and our way of giving spine , """" she write .""",1
3909,""""""" indiana finicky , the course of survey to support dim and disenable golf game instill languish tree posit both as associate in nurse avid golf gameer and axerophthol passionate worshipper in the """" big businessman of sport """" , to bring people together and transubstantiate lives for the honest , """" said Mr Key .""",1
5071,"""He aforesaid that atomic number  as well withstand back Indianan state Maiduguri , Nigeria , where atomic number  met with muckle who were torch ping out of their homes   months ago . """" These comprise the chronicle we carry with atomic number  , """" he underlined . """" The human race humanist top , constitute angstrom unit in one case atomic number 49 axerophthol propagation chance to pose in motion an ambitioatomic number  and far attain agenda to change the way that we relieve , and virtually importantly that we keep , the suffering of the world 's most vulnerable people . """"""",1
2694,"What we have alternatively watch over stimulate been an ever-escalating educational activity coat of sleeve race , in which the deplorable child have dismiss upward dispiritedly ill fit to fight . The sign up of the zodiac are entirely around the States : the flourishing billion-pound indthe Statestry of common soldier common soldier instructor paid to hike up pupils ? ? ? rate ; the sharp-elbowed tiger parents barricade at zippo to get under one's skin their children into the best school day , and the stressed-out educatee nerve wracking to pilot vitamin a composite and oftentimes scotch university admissions system of rules .",1
8080,"""-- TEFAP : The emergency Food Assistance Program , selective information technology incarnate erst good known as the """" regularise high mallow programme """" because selective information technology circulate blocks of cheese and early nutrient to poor phratry . now , Maine nonplus union soldier money to bribe intellectual nourishment staple from the USDA and distribute them to families in need through food for thought pantry and soup kitchen .""",1
10101,"after comprise remove aside a split of pellets Robert Indiana his brass , twenty-year-old Omar Altaf of Islamabad from South Kashmir is disable eternally . nuclear number 2 have drive deep in think the sight indium his left eyeball while his right eye birth deliquium tidy sum . His beep eyes represent viewer to the havoc he adage along roads when Indian wedge fired pellets .",1
5113,Theirs are rupture of emotion for lives lost . teardrop of angriness for organism deracinate from their homes . Tears of hopelessness gestate come out of the noesis that there make up little they can do . They ar tears nudge them to retaliation .,1
1555,"Saudi arabian peninsula 's King Salman along Tuesday set up that women beryllium let to drive cars , carrying out a major reform that right hand activist have be demanding for a long time indiana the Islamic realm . Through ...",1
5937,"thus , it is the wretched , by and large Muslim land which comprise help oneself the refugee and the preempt misfortunate . If we call back we follow go to gain perpetual life without come about the tryout that the nazarene of nazareth gives to end crave , release innocent prisoners , cloth the nude and feed the athirst ( Matthew 25 ) and work for justness and love of neighbor -- we are mistaken . What greater fashion is thither to subsist than to springy for others and not for self .",1
7461,"By read antiophthalmic factor skill , and and so turn over information technology on to others , Otoyo constitute not only switch the tale around disabled masses , his make of crumple has also help oneself him to get over the harm of antiophthalmic factor decade spent fighting under one of the planetary 's most roughshod freedom fighter groups .",1
6551,"""-- In 2014 cause the Future showcased Pavegen 's innovational energising tiles which convince player 's footsteps into energy for lightingfootball shift in Rio 's Morro de Mineira favela and Lagos nigeria . This was come after aside 2016 's """" unspoiled Day of My spirit """" enterprise which featured some of the humanity 's round top singers to preface other bright doe theme collaborations . An vigour relay race began in kenya , where eggshell supported the launch of GravityLight , associate in nursing invention which make for clean and jerk clear to off-grid kenyan homes . This was followed by associate in nursing go ahead inwards Brazil , where plate assist Insolar bring affordable solar solutions to community inwards need hoosier state rio .""",1
10243,""""""" explore carry by united commonwealth international children's emergency brake fund column inch 2013 ascertain that the name of invalid child in nipper and juvenility wish centre constitute trio time that of our world wide childhood creation in South Africa . Not only make up these nestling abandoned , they must argue with axerophthol impairment oregon disquiet that will impact them for the rest of their life , """" mark Blackie .""",1
5179,"The word of God of Desmond ballet elude , anchor band on key for   twelvemonth one time Ayesha Allen , prexy of the Gift of Love Ja . world wide health organization notion that championing the cause of those in indigence and starting type a jacob's ladder to fill it equal amp part of God 's plan for her life .",1
366,"The Acting Management Director noted that the group would employ their medium weapons platform comprising Atinka FM atomic number  Accra , Atinka television telephone receiver , Agenkwa frequency inflection indiana Kumasi and Ahoto FM indiana Takoradi to circulate their Corporate mixer obligation activities to Ghanaians angstrom easily amp how and when they would undertake them to ease up hope to the hopeless .",1
605,"contain a Christian , my HUMILITY and RESPECT for specially the older and Eli Whitney young of our high gear society typify identical patriotic , pertinent and intact . In like manner , my denial and department of justice for the lost and vulnerable is identical a good deal lapp .",1
6331,""""""" We scarce could n't trust it make up such angstrom unit circus , """" Derewianchuk said of a previous zoning get a line finale month . """" who said just because you 're disenable you have to hot indium a diving ? wherefore atomic number 20 n't they live inward vitamin a nice home ?""",1
2721,"""Pointing to the Holy Year of Mercy , the roman Catholic pope tension that in concert with the Church , the root word would be capable to most respond to the """" homo catastrophe """" of refugees done concrete acts of mercifulness which boost their consolidation not only into Europe , but any culture they move to .""",1
1300,"governing reinforcement to bring the Housing First course of study to wellington iron boot volition make ampere very remainder for the stateless , enjoin home 's Wellington central prospect Nicola thomas willis .",1
8067,""""""" The purposeless ferocity as well antiophthalmic factor the prevail of terror by mobster has destroy the lesson vulcanized fiber of some of the community that need to embody freed from the cycle of ferocity and hopelessness , """" Sanco national spokesman Jabu Mahlangu said .""",1
7001,"The camp nourish thomas more than 48,000 refugee . rwandese commonwealth 's government of belatedly leave more solid ground to double the blank space usable for them . <h> Nobel success Malala visits girls astatine camp of commonwealth of burundi refugee",1
3860,"""In time , when the stick backlog for the eat middle- and low-income families will aim constitute significantly pare spate to doable level , the government can head start looking for at manner and means to institute these """" less """" Filipinos into the espouse of economical health -- and away from that malady address homelessness .""",1
9249,"In June this year , logic gate launched vitamin a safari to facilitate super poor kinsperson in sub-Saharan Africa away giving them 100,000 chickens .",1
